INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'U08YBDCRCB' ,  'BDP91QABX1PFT1R1' ,  5516.39 ,  594887 ,  '2019/03/04' , 32  , 'B'),
( '7CBESXZSAO' ,  'WY0KP6PEUNLB8PBI' ,  514.82 ,  611749 ,  '2016/08/01' , 15  , 'R'),
( 'FUXTBYXYBX' ,  'X6H7XU1JVAML1LW1' ,  6767.54 ,  220376 ,  '2011/10/12' , 18  , 'B'),
( 'T58WBTPYAX' ,  'BDP91QABX1PFT1R1' ,  6409.67 ,  210591 ,  '2017/01/18' , 25  , 'B'),
( 'Z6P1F16N7J' ,  'IVKWWLPPTJE7SG58' ,  9183.53 ,  445394 ,  '2011/06/17' , 29  , 'R'),
( 'R105ZJ4M04' ,  'UITQS2WLGTMF3UHU' ,  4433.23 ,  219185 ,  '2019/03/26' , 17  , 'B'),
( 'QCBNR4JED9' ,  'JR7SLN6DG1MYFCTL' ,  9025.47 ,  395995 ,  '2019/01/21' , 9  , 'B'),
( '33P5D5USZK' ,  'O5HR5VLBBT93YBEV' ,  4742.08 ,  711335 ,  '2014/12/20' , 25  , 'R'),
( 'V4OOK80R74' ,  'X40JU9QID9TZ8ZQ5' ,  1256.52 ,  889393 ,  '2018/09/16' , 34  , 'B'),
( 'VILVOB5DOU' ,  'N64911I9U0E6X3YB' ,  3202.27 ,  75889 ,  '2021/07/22' , 28  , 'B'),
( '40UZ3S5027' ,  '12MQ1UME1IKJ939O' ,  5131.3 ,  291940 ,  '2020/07/22' , 19  , 'B'),
( 'XOGZRWD27A' ,  'FKJMXIDI4ZQ4CQFI' ,  2417.74 ,  11773 ,  '2019/02/16' , 12  , 'R'),
( 'Y4EDCDL1IU' ,  '2QU8RPK383LH48FX' ,  1588.98 ,  209687 ,  '2011/06/10' , 6  , 'R'),
( 'T7DTC0SNQX' ,  'XD1O0B3TONLF16UV' ,  4612.93 ,  51299 ,  '2019/03/03' , 18  , 'R'),
( '464MRVIAI5' ,  'LXN4IFBXR0F09H0G' ,  6330.45 ,  463476 ,  '2018/07/19' , 30  , 'B'),
( 'AXK8ZM17BY' ,  '6JBMDTCFYXRXQM67' ,  7981.39 ,  48311 ,  '2018/09/07' , 7  , 'B'),
( '001UX6GOSE' ,  '012PCNUBJ6OQZ70Y' ,  832.97 ,  918077 ,  '2018/02/17' , 23  , 'B'),
( 'ZTIYVN5IS5' ,  '7WL5OMTC0SEVFXTM' ,  9826.88 ,  242921 ,  '2018/08/19' , 26  , 'R'),
( 'VSFPRX79OC' ,  '2YSR8RTQ5VP93API' ,  1991.04 ,  739399 ,  '2014/02/21' , 13  , 'B'),
( 'RRVIL52SSG' ,  'B4EPP4X38BZSU5ZG' ,  9474.79 ,  594477 ,  '2021/03/15' , 11  , 'B'),
( 'HKSX90S7I9' ,  'EWAS2ZESA9L16M2J' ,  376.96 ,  91448 ,  '2012/12/27' , 16  , 'R'),
( '29L7XZAGBS' ,  'HK8TDZRKIPLLJSX1' ,  9926.9 ,  754278 ,  '2016/03/20' , 32  , 'R'),
( '1Z0UQBMEX4' ,  'D5L4NNE85KAFCPUU' ,  360.0 ,  853491 ,  '2014/12/13' , 2  , 'R'),
( 'VJGTGFT4YR' ,  'R9PCA5SMC1GSQI00' ,  6152.53 ,  141605 ,  '2016/05/21' , 8  , 'R'),
( 'GDT13TXNRK' ,  'IZ29HU4FOHC9ZAY4' ,  5629.83 ,  789370 ,  '2021/05/21' , 3  , 'R'),
( '70MLLSAAG0' ,  '12MQ1UME1IKJ939O' ,  8218.71 ,  447606 ,  '2016/03/14' , 23  , 'B'),
( 'AMBQU5R50X' ,  'AFNGLKN1XX0Y7XUL' ,  3932.83 ,  899998 ,  '2012/07/06' , 28  , 'R'),
( 'GENFXXQ5LN' ,  'AQ2DZYYXJDFTHYS7' ,  6607.25 ,  397199 ,  '2019/01/06' , 23  , 'R'),
( 'IASXKW10MK' ,  '012PCNUBJ6OQZ70Y' ,  3758.28 ,  755148 ,  '2019/07/22' , 1  , 'R'),
( 'UGJJ4MVKGX' ,  'N19TXB0E8J8A1AOC' ,  9968.55 ,  631589 ,  '2019/12/07' , 16  , 'R'),
( 'BVBXWYH3XF' ,  'QIC8ETYAWOTGV4ZS' ,  6224.46 ,  672332 ,  '2018/03/08' , 22  , 'R'),
( '28M0DMOYO6' ,  'HPTQNFZHVIXUNB04' ,  6530.26 ,  113986 ,  '2015/06/02' , 23  , 'R'),
( '708HR51HU2' ,  'J0YU9R6E6QJPNC6J' ,  5334.69 ,  803449 ,  '2019/06/01' , 13  , 'R'),
( '37K89BC3C9' ,  'B5KYSZ3LL74AZ8P0' ,  1653.15 ,  867777 ,  '2013/12/16' , 5  , 'R'),
( 'Y9ZG2RY0GV' ,  '012PCNUBJ6OQZ70Y' ,  7858.09 ,  442461 ,  '2020/08/16' , 25  , 'R'),
( '93NX0WFIP9' ,  'ACIZ04PMS7RNQHGX' ,  1896.49 ,  512640 ,  '2015/12/18' , 20  , 'B'),
( 'IKQ18PDJE6' ,  'LGCCM7M1WHME9QZD' ,  3720.06 ,  542156 ,  '2012/04/24' , 27  , 'R'),
( '5Q5YRSB1AD' ,  '6NKAVERNFTM8AJAP' ,  9180.79 ,  400224 ,  '2016/06/22' , 20  , 'B'),
( 'KKILCJWT4C' ,  '3A3WCY89GVP3ZQ6D' ,  2429.95 ,  122714 ,  '2011/03/26' , 32  , 'R'),
( 'NQUDBDKQUW' ,  'EWAS2ZESA9L16M2J' ,  9626.38 ,  963609 ,  '2021/06/10' , 16  , 'B'),
( 'Z5ZO5LYVKB' ,  'HPTQNFZHVIXUNB04' ,  6691.82 ,  386099 ,  '2021/01/20' , 23  , 'R'),
( 'XB6WGKTWCY' ,  'XENGPDEU0GI6LRXJ' ,  9380.88 ,  314026 ,  '2018/04/26' , 25  , 'B'),
( 'NQUDBDKQUW' ,  '012PCNUBJ6OQZ70Y' ,  4773.88 ,  750351 ,  '2021/01/09' , 35  , 'B'),
( 'YMW7ACI5SY' ,  'RG76HPLAY7Q6H0V5' ,  1842.96 ,  626183 ,  '2015/12/10' , 31  , 'R'),
( '42LSZ2F9NX' ,  '7UC9SXWPBUFU9BM0' ,  8712.84 ,  466868 ,  '2020/05/05' , 15  , 'R'),
( 'Q9YYVTBCST' ,  '6JBMDTCFYXRXQM67' ,  9674.43 ,  200711 ,  '2012/05/03' , 0  , 'R'),
( 'X3APNPBNNE' ,  'SO0WLNS1XOSISXOE' ,  4127.29 ,  838501 ,  '2014/10/06' , 26  , 'R'),
( 'OIQAJU287Y' ,  'F3BL2NUGIEN8C0L5' ,  1291.58 ,  52258 ,  '2016/12/13' , 19  , 'B'),
( '9ODCXG8MN1' ,  'KYJJ5BAAQLDMI1R1' ,  4788.03 ,  794001 ,  '2012/08/22' , 21  , 'B'),
( 'KT65RKMJPN' ,  'T8QSZ4CF4ABJ6K7T' ,  4852.1 ,  741486 ,  '2014/11/19' , 16  , 'R'),
( 'SQE44D5SOC' ,  'DPE6VZM5U191B5GU' ,  7736.97 ,  288340 ,  '2015/06/07' , 20  , 'R'),
( 'QDE5NZ7IC2' ,  'MN9H4TDOS6ZYOJU0' ,  2179.97 ,  668872 ,  '2022/07/16' , 35  , 'R'),
( 'DSX4XLU3K1' ,  'GQ0XH5RHBIBJ3RVN' ,  8334.24 ,  951751 ,  '2016/03/01' , 29  , 'B'),
( 'IERT6KA24W' ,  'KXVQEB8H7OKNO9QP' ,  9869.13 ,  620473 ,  '2022/01/10' , 12  , 'R'),
( 'HRQQ3FOS9X' ,  'JR7SLN6DG1MYFCTL' ,  1380.05 ,  841682 ,  '2021/11/02' , 21  , 'R'),
( 'B6AW3DTNK1' ,  'O3U015858PL6QQB6' ,  5259.56 ,  424502 ,  '2019/11/09' , 9  , 'R'),
( 'W362D72G18' ,  'DPE6VZM5U191B5GU' ,  2686.07 ,  668834 ,  '2020/10/11' , 3  , 'R'),
( 'KB5OHG4XLT' ,  '9HXF84BTG0VV7PN6' ,  7170.02 ,  888910 ,  '2020/11/23' , 9  , 'B'),
( '1Q62WSKWIU' ,  '582PJ0M9EAFELMZD' ,  6524.93 ,  969932 ,  '2021/12/16' , 15  , 'R'),
( 'NPQ4JF6HHV' ,  'R9PCA5SMC1GSQI00' ,  6700.8 ,  133944 ,  '2016/03/22' , 18  , 'B'),
( 'J2RPPWLMBY' ,  'MIZK1L8CS0R8DHIH' ,  1310.41 ,  65327 ,  '2019/10/20' , 20  , 'R'),
( '5QW8I5RRI4' ,  '48GWAKHPJHPNATMJ' ,  97.82 ,  85027 ,  '2012/03/06' , 5  , 'B'),
( 'C9GGSX1E4A' ,  'PNL25BU3MZEZGZE0' ,  1819.81 ,  120467 ,  '2019/01/15' , 32  , 'R'),
( 'QPL8F9YVKA' ,  'EWAS2ZESA9L16M2J' ,  9037.76 ,  896254 ,  '2022/11/14' , 34  , 'R'),
( '7GTOW2ENE2' ,  '6JSM4VWC4N3KVEBF' ,  6922.84 ,  218960 ,  '2015/05/07' , 6  , 'B'),
( '1SRFK2PWWC' ,  '012PCNUBJ6OQZ70Y' ,  771.51 ,  389031 ,  '2021/08/18' , 25  , 'B'),
( 'G6WZY6Y0IF' ,  'LR5E5T3SIOW0PZMR' ,  8550.93 ,  79707 ,  '2018/06/19' , 20  , 'B'),
( 'H4TDIBNPOM' ,  'VNEXMC0FUHX2VX5J' ,  3141.54 ,  48908 ,  '2022/12/24' , 10  , 'R'),
( 'LOGMSHNL9D' ,  'K3C7OS3HTZKHEZTW' ,  142.28 ,  282848 ,  '2013/03/23' , 27  , 'R'),
( '7EIKA87SKN' ,  'B4EPP4X38BZSU5ZG' ,  6002.92 ,  146706 ,  '2012/03/19' , 17  , 'B'),
( 'Q0FK62SJUH' ,  'B4EPP4X38BZSU5ZG' ,  2592.72 ,  773676 ,  '2022/04/28' , 21  , 'R'),
( 'DCCMA1WB8G' ,  'EKBTQGWBP17JW61K' ,  7072.82 ,  736693 ,  '2017/10/05' , 10  , 'B'),
( 'W14OVVIJFA' ,  'G6Y97JNYFD5XC5WR' ,  5051.37 ,  600721 ,  '2015/12/24' , 18  , 'B'),
( '6UHX43QDO6' ,  'EBYX9FPHUAXVGN8S' ,  8797.11 ,  113485 ,  '2013/04/23' , 33  , 'B'),
( 'OTWISB9W4I' ,  '3ZUAHOZRGWJ6NGD9' ,  8082.88 ,  515304 ,  '2020/09/08' , 15  , 'R'),
( 'C1UFEM95NS' ,  'DPE6VZM5U191B5GU' ,  1798.17 ,  536209 ,  '2013/05/22' , 13  , 'B'),
( 'CXEF6H6AGY' ,  'GM4JYM7LJ5EUC6DI' ,  774.14 ,  925920 ,  '2021/03/26' , 3  , 'R'),
( 'UZ465N3EDB' ,  'MN9H4TDOS6ZYOJU0' ,  9345.6 ,  647307 ,  '2018/06/19' , 26  , 'B'),
( 'MFRHT9QNLG' ,  '012PCNUBJ6OQZ70Y' ,  983.35 ,  822519 ,  '2022/09/14' , 18  , 'R'),
( '1PNF2Y8E55' ,  '7GS8M4BQ8PUWMLS3' ,  2410.84 ,  541155 ,  '2019/08/14' , 21  , 'R'),
( 'EZCJY1PLND' ,  'R05GYJPJ15D22HXA' ,  2904.24 ,  937132 ,  '2018/06/07' , 21  , 'R'),
( 'N8WI5IY7X8' ,  'OAQRZU1UUB166S33' ,  3555.31 ,  719019 ,  '2017/01/17' , 24  , 'R'),
( 'LIWAOPBPJQ' ,  '1A7UZ4WW1HI7T4UP' ,  8694.74 ,  138251 ,  '2012/08/14' , 20  , 'R'),
( 'STWB1T7UEV' ,  'D0E6EXWI20738ZSX' ,  2482.71 ,  285214 ,  '2021/09/23' , 25  , 'B'),
( '1KMVB84KED' ,  'BBRLTA4WIE3128TN' ,  2571.71 ,  952647 ,  '2018/02/11' , 12  , 'R'),
( 'YFMW7O2UHT' ,  'XENGPDEU0GI6LRXJ' ,  1520.2 ,  759199 ,  '2015/01/12' , 2  , 'B'),
( 'OIQAJU287Y' ,  'R05MIW331W9NN4Q2' ,  5615.13 ,  961975 ,  '2012/11/19' , 30  , 'R'),
( '3G3YHJV2HJ' ,  'W252JP8KVFEK6INV' ,  7805.71 ,  408032 ,  '2017/06/22' , 11  , 'B'),
( '6G57FKZGS5' ,  'XAER666IG2K3TC9T' ,  2819.9 ,  184592 ,  '2017/07/28' , 34  , 'B'),
( '05CDXNV8PY' ,  '3ZUAHOZRGWJ6NGD9' ,  3385.98 ,  306953 ,  '2012/08/10' , 8  , 'R'),
( 'DPO662N3NJ' ,  '64BBO4QMURVB5LFR' ,  7769.27 ,  986689 ,  '2014/05/13' , 34  , 'B'),
( 'YRVDXJR640' ,  'XMJY4O0FZB7JYGTA' ,  1731.03 ,  881069 ,  '2020/09/06' , 6  , 'R'),
( '2NTQTGK0AR' ,  '6QIL8ZMRJYA23OPW' ,  9561.22 ,  373535 ,  '2021/05/19' , 23  , 'R'),
( 'S6RP2NWLA4' ,  '2QU8RPK383LH48FX' ,  4616.95 ,  895011 ,  '2016/01/08' , 27  , 'B'),
( '9LUMHMKQO0' ,  'OJWM5RGQWY755KXK' ,  5511.64 ,  318937 ,  '2015/06/20' , 28  , 'R'),
( '3FE70FHC8W' ,  '12MQ1UME1IKJ939O' ,  4427.88 ,  341250 ,  '2020/06/20' , 4  , 'B'),
( '2J6ID0B7IL' ,  'HVGWMBFKCUEBULAF' ,  467.64 ,  983066 ,  '2022/05/27' , 15  , 'B'),
( 'UD0CUUC04B' ,  'KYI4K9VXY3Z493YC' ,  7155.61 ,  895989 ,  '2018/12/03' , 12  , 'B'),
( '1I2VKBLIZ0' ,  'LR5E5T3SIOW0PZMR' ,  8880.64 ,  981259 ,  '2014/01/11' , 7  , 'R'),
( '6OKOZ849FC' ,  'CQD8YLD2F00559PV' ,  3636.56 ,  350759 ,  '2017/07/15' , 23  , 'R'),
( 'RBQX0KFBB0' ,  'JR7SLN6DG1MYFCTL' ,  2067.15 ,  311462 ,  '2013/04/12' , 19  , 'B'),
( 'BV3AQ3W15D' ,  '4396CYPU6JT3W93O' ,  6390.38 ,  818361 ,  '2017/08/06' , 36  , 'R'),
( 'QPL8F9YVKA' ,  '6NKAVERNFTM8AJAP' ,  6856.29 ,  193234 ,  '2014/06/24' , 4  , 'R'),
( 'CWT643W1M8' ,  '35IOXLN56XOHHLOE' ,  3772.18 ,  812240 ,  '2017/02/23' , 10  , 'R'),
( '78FJ8RVG1J' ,  'HVGWMBFKCUEBULAF' ,  6223.56 ,  633918 ,  '2013/06/14' , 17  , 'R'),
( 'NPQ4JF6HHV' ,  'AKTGK3JBRA9EE81O' ,  6276.3 ,  182323 ,  '2015/03/21' , 31  , 'R'),
( '3QEBEVBZYL' ,  'KYJJ5BAAQLDMI1R1' ,  4591.04 ,  374901 ,  '2015/01/16' , 23  , 'R'),
( '93NX0WFIP9' ,  'KYJJ5BAAQLDMI1R1' ,  915.51 ,  532583 ,  '2016/11/28' , 34  , 'B'),
( 'XY432I79H7' ,  'LHDK9SMR08UZM6G9' ,  5254.93 ,  899641 ,  '2022/09/24' , 9  , 'B'),
( 'UTE429IG53' ,  '3G2VHZ2BLGU5CI4I' ,  1707.41 ,  17576 ,  '2018/07/27' , 13  , 'B'),
( 'SLU14FRFAY' ,  'B7NIFHD7D4HIJ321' ,  68.36 ,  618819 ,  '2015/02/05' , 16  , 'R'),
( '2TLH1IOPBH' ,  'GQEDEMHSS94NSGEL' ,  4269.96 ,  325421 ,  '2011/07/14' , 19  , 'R'),
( 'LBKZI0QUYP' ,  'XENGPDEU0GI6LRXJ' ,  7989.0 ,  895173 ,  '2017/05/10' , 36  , 'B'),
( 'FV1QRMJ6CI' ,  'R5NUM8TQRMKK1SR9' ,  5212.56 ,  524802 ,  '2019/08/20' , 1  , 'B'),
( '7L5ATBP5HG' ,  '5CB1QX7I02K423O9' ,  8747.21 ,  239963 ,  '2013/04/09' , 25  , 'R'),
( 'CXEF6H6AGY' ,  'NSIRUUICS0YTBX43' ,  9526.04 ,  536465 ,  '2011/07/01' , 34  , 'B'),
( 'VILVOB5DOU' ,  '6JBMDTCFYXRXQM67' ,  948.28 ,  975894 ,  '2011/09/16' , 15  , 'B'),
( 'MQUMNQD6ZG' ,  '83D66Q7S8U5JR6BR' ,  4253.72 ,  401177 ,  '2017/02/13' , 26  , 'B'),
( 'FYEOOILUUJ' ,  'SCJ928CED79NIOP5' ,  4461.88 ,  661445 ,  '2020/08/26' , 34  , 'B'),
( '22XAFCYWQK' ,  'EO0IQR8EK434EIFH' ,  7951.13 ,  948746 ,  '2013/01/26' , 11  , 'B'),
( 'QK6K1AYCRU' ,  '4DT49MHK04LDX0ZL' ,  5939.33 ,  547512 ,  '2014/04/09' , 0  , 'R'),
( 'HWPGNKH2EX' ,  'DK5JYFJ1WQY7VBLJ' ,  2539.75 ,  652848 ,  '2014/10/13' , 35  , 'B'),
( 'G9B6RQXXZZ' ,  'KZSQZ1JJ2NMZR2LJ' ,  3044.18 ,  928175 ,  '2020/01/12' , 3  , 'B'),
( 'OIQAJU287Y' ,  '36A0HEPTX2ML9VB7' ,  5251.42 ,  260346 ,  '2019/07/16' , 2  , 'B'),
( '8BSG4MC82O' ,  'B5KYSZ3LL74AZ8P0' ,  5142.9 ,  876347 ,  '2022/03/23' , 11  , 'R'),
( 'I05NQ6AJH4' ,  'BBRLTA4WIE3128TN' ,  9087.23 ,  45251 ,  '2011/03/01' , 0  , 'R'),
( 'P8973DHA15' ,  '78I90QYJX9JVJ3LE' ,  1454.93 ,  927893 ,  '2011/04/07' , 2  , 'B'),
( '3KXAUDD5X2' ,  'N19TXB0E8J8A1AOC' ,  116.74 ,  800173 ,  '2021/12/13' , 23  , 'B'),
( '1PZQA0IIWG' ,  'KYJJ5BAAQLDMI1R1' ,  3596.94 ,  159062 ,  '2011/12/15' , 12  , 'R'),
( 'FYKV3R0PZF' ,  'MMBCP8AF1CRO3UTW' ,  8486.68 ,  79412 ,  '2022/06/09' , 14  , 'B'),
( 'JSP18PZI27' ,  'SCY1NMVDZQTN3YP0' ,  1666.1 ,  53500 ,  '2013/02/06' , 23  , 'B'),
( 'XZ9DU4PP31' ,  'Q7MDKACIVMQJ7VUX' ,  3690.84 ,  663903 ,  '2012/06/02' , 11  , 'R'),
( 'SHCAG3U3BT' ,  'EVSSNGBOCK6GSEIQ' ,  105.35 ,  88417 ,  '2011/11/22' , 34  , 'B'),
( 'V1YDS83R68' ,  'OS8KR8C1F7VZCLMO' ,  4013.26 ,  173431 ,  '2020/01/19' , 13  , 'B'),
( 'VJGTGFT4YR' ,  'DPE6VZM5U191B5GU' ,  9679.67 ,  314294 ,  '2014/09/18' , 5  , 'B'),
( 'H0YBODJ9FX' ,  'GQEDEMHSS94NSGEL' ,  2294.5 ,  80521 ,  '2017/10/19' , 30  , 'R'),
( 'YANVIKUDNF' ,  'M6RMFN7110XDUTO6' ,  9183.19 ,  88378 ,  '2020/08/14' , 0  , 'R'),
( 'YANVIKUDNF' ,  'ADFVEZNQF7NGJYAP' ,  7454.07 ,  986289 ,  '2021/09/15' , 3  , 'R'),
( '908RP0NBIU' ,  '35IOXLN56XOHHLOE' ,  8209.65 ,  798429 ,  '2013/10/07' , 35  , 'B'),
( 'C9GGSX1E4A' ,  'ND1XIUR7SNDG20VK' ,  8684.18 ,  946025 ,  '2018/08/19' , 33  , 'R'),
( 'TKLH73SCD1' ,  'RFOSI2BOYRDAO2N3' ,  1827.87 ,  827220 ,  '2014/08/22' , 24  , 'R'),
( 'QD3FDOASWN' ,  'XA35NEYH8PKC4DG8' ,  7931.54 ,  135705 ,  '2018/06/13' , 31  , 'B'),
( '5PRVG663VF' ,  '83NP2630DVVWZE2H' ,  1561.98 ,  495924 ,  '2019/09/17' , 18  , 'B'),
( 'J13TNC0L2N' ,  'M48DWP3N5M0F3FNT' ,  5557.37 ,  564260 ,  '2016/06/09' , 21  , 'B'),
( 'XUFI66K30L' ,  'J0YU9R6E6QJPNC6J' ,  6091.14 ,  152390 ,  '2011/05/10' , 11  , 'B'),
( 'XS7EW67EYD' ,  'R05MIW331W9NN4Q2' ,  2754.27 ,  823422 ,  '2015/10/22' , 17  , 'B'),
( 'OH4KSTM69D' ,  'EO0IQR8EK434EIFH' ,  2415.88 ,  619807 ,  '2021/01/14' , 23  , 'R'),
( '2BL4YM4E8K' ,  'KF5Q9CZUYY23AZZ0' ,  3044.11 ,  831421 ,  '2013/11/03' , 10  , 'B'),
( 'JWGNSLS49E' ,  'CVF6WMPMUPUWCJOM' ,  2819.25 ,  961181 ,  '2019/05/14' , 7  , 'B'),
( 'SP670OZ98I' ,  'SCJ928CED79NIOP5' ,  1924.27 ,  66310 ,  '2020/02/20' , 2  , 'R'),
( '7H9ZQD0C6N' ,  '9ZBVPEVHDBGX85W6' ,  3218.79 ,  669425 ,  '2019/10/23' , 33  , 'B'),
( '2JVVFH885W' ,  'BDP91QABX1PFT1R1' ,  5336.45 ,  78657 ,  '2019/10/28' , 17  , 'B'),
( 'WVA4HWE36U' ,  '012PCNUBJ6OQZ70Y' ,  5355.23 ,  937842 ,  '2019/06/09' , 26  , 'B'),
( '7GGKUTFEVW' ,  'AFNGLKN1XX0Y7XUL' ,  5062.35 ,  659525 ,  '2016/12/08' , 14  , 'R'),
( 'SHU9F8F6BB' ,  '6U5JUPTHEP386X9E' ,  4999.73 ,  599168 ,  '2021/08/08' , 36  , 'B'),
( '5QW8I5RRI4' ,  '3G2VHZ2BLGU5CI4I' ,  5469.18 ,  860760 ,  '2012/12/19' , 11  , 'R'),
( 'JYHGNIT6RE' ,  'RFOSI2BOYRDAO2N3' ,  6009.26 ,  205674 ,  '2012/05/23' , 18  , 'R'),
( '4R5DCQIZ5X' ,  '695RHQDWPDF21IZV' ,  811.66 ,  877034 ,  '2011/03/25' , 32  , 'B'),
( '28M0DMOYO6' ,  'D0E6EXWI20738ZSX' ,  3700.45 ,  900837 ,  '2020/03/02' , 27  , 'B'),
( '88RVEPQPI5' ,  '0LKNJSE8HOV9AQOD' ,  6612.55 ,  26990 ,  '2019/04/24' , 10  , 'R'),
( 'TNQ31CGZIG' ,  'HHCLZKDC9LC0KULU' ,  7184.22 ,  423809 ,  '2020/01/15' , 29  , 'B'),
( 'FW31C6SUHX' ,  '582PJ0M9EAFELMZD' ,  630.91 ,  687070 ,  '2021/11/07' , 22  , 'R'),
( '0WNY64Y03K' ,  'DQ5SI3PEZQUAFKKZ' ,  2022.98 ,  754825 ,  '2016/07/26' , 34  , 'B'),
( 'QCBNR4JED9' ,  '6CPOWL00WIA7CD1A' ,  1744.97 ,  801442 ,  '2019/08/11' , 27  , 'R'),
( '2D4PD7XAQ6' ,  'AQ2DZYYXJDFTHYS7' ,  334.58 ,  321849 ,  '2013/12/04' , 23  , 'B'),
( 'J13395DMAM' ,  '0D7T1UG5H8E4Q3D8' ,  9030.89 ,  932891 ,  '2011/08/20' , 4  , 'R'),
( 'O18QQ8LPHZ' ,  'CQPR9DI4YFCP0UHA' ,  9629.32 ,  634153 ,  '2015/02/23' , 22  , 'R'),
( '1DGJ07FAMW' ,  'KXVQEB8H7OKNO9QP' ,  34.97 ,  891361 ,  '2015/10/02' , 36  , 'R'),
( 'U369KRUB4U' ,  'F151HPSWX9LB253M' ,  3540.3 ,  882047 ,  '2016/11/22' , 21  , 'R'),
( 'QFHKNGLNQ8' ,  '6QIL8ZMRJYA23OPW' ,  3433.03 ,  62091 ,  '2018/01/23' , 14  , 'R'),
( 'HT03GQJCLI' ,  '83D66Q7S8U5JR6BR' ,  3394.25 ,  761921 ,  '2020/10/10' , 17  , 'R'),
( 'F7DGJU2E7R' ,  'PSZZAULY7IJFPGLA' ,  6454.05 ,  327573 ,  '2019/05/18' , 0  , 'R'),
( 'MAC4LLXBFJ' ,  '6MXQS2780LXXJY2U' ,  4744.42 ,  433781 ,  '2019/02/28' , 4  , 'R'),
( 'QK6K1AYCRU' ,  '7UC9SXWPBUFU9BM0' ,  2441.57 ,  925639 ,  '2020/04/28' , 23  , 'R'),
( 'TV1CPXXRIK' ,  '0Z1WG7D2DAMAUCO1' ,  7145.65 ,  661200 ,  '2021/09/03' , 10  , 'R'),
( 'KGTRU296B8' ,  '9HXF84BTG0VV7PN6' ,  9616.11 ,  226251 ,  '2011/09/25' , 13  , 'B'),
( 'EY0BYMY0BH' ,  'GQEDEMHSS94NSGEL' ,  4376.68 ,  318061 ,  '2012/08/19' , 28  , 'B'),
( '23O20RG38P' ,  'SO0WLNS1XOSISXOE' ,  7092.99 ,  120172 ,  '2020/09/19' , 3  , 'B'),
( '0Z4HFEYNPG' ,  'SOH2NLFGX0Q8WWLY' ,  1457.34 ,  415821 ,  '2012/12/01' , 21  , 'R'),
( 'J2CI9SGBAS' ,  'ACIZ04PMS7RNQHGX' ,  576.88 ,  523232 ,  '2018/11/28' , 15  , 'B'),
( 'W3UG1D4SX2' ,  '2PWJ9354N1SXJDFR' ,  3625.07 ,  661256 ,  '2012/04/28' , 24  , 'R'),
( '2TLH1IOPBH' ,  'DK5JYFJ1WQY7VBLJ' ,  3874.5 ,  710493 ,  '2021/07/24' , 20  , 'R'),
( '9IPR6TFETB' ,  '5ZCLQ5RQQU1QX8FE' ,  6483.27 ,  225311 ,  '2015/07/10' , 25  , 'R'),
( 'Z1MHFM855X' ,  'HZBKS9O4C8L8XYGK' ,  3167.93 ,  63466 ,  '2016/07/12' , 0  , 'R'),
( '5TNEUS576Z' ,  'G2VPWQZO16VVRL7H' ,  9830.71 ,  927359 ,  '2011/11/02' , 7  , 'R'),
( '3L4P7X4PE4' ,  '4DT49MHK04LDX0ZL' ,  6606.43 ,  269793 ,  '2011/02/24' , 28  , 'R'),
( 'G6WSP5O46Q' ,  '5ZCLQ5RQQU1QX8FE' ,  1046.44 ,  602394 ,  '2018/05/21' , 34  , 'B'),
( 'T886PE7EL6' ,  'R5NUM8TQRMKK1SR9' ,  9869.09 ,  526859 ,  '2021/07/27' , 22  , 'R'),
( 'CR6BNHOZXJ' ,  '2Q9KPKLKQFQNNA2E' ,  3124.1 ,  542130 ,  '2021/07/15' , 29  , 'R'),
( '62TJYFCFO2' ,  'XMJY4O0FZB7JYGTA' ,  5211.06 ,  734028 ,  '2017/08/27' , 36  , 'B'),
( 'NFW2ERAAFK' ,  'K798RNUSZ85DD48X' ,  8175.34 ,  806244 ,  '2012/01/18' , 12  , 'R'),
( 'J13395DMAM' ,  '2QU8RPK383LH48FX' ,  7212.69 ,  394801 ,  '2013/10/08' , 16  , 'B'),
( 'AOA6D9B9AK' ,  '0PPA0OVR1PHVCWL2' ,  2050.32 ,  978580 ,  '2022/01/21' , 7  , 'R'),
( 'WPZCW2QVVH' ,  '6NJDVE6J80RW25VK' ,  4878.39 ,  967533 ,  '2022/10/20' , 31  , 'B'),
( '8BNMPGX6AL' ,  'WZEQVK4H4WIO7Q8D' ,  9441.89 ,  685859 ,  '2012/02/21' , 18  , 'B'),
( 'DR3E7WW03Q' ,  'VNEXMC0FUHX2VX5J' ,  4382.7 ,  240408 ,  '2011/04/01' , 32  , 'B'),
( '1CDDGF90BK' ,  'K798RNUSZ85DD48X' ,  2539.45 ,  823598 ,  '2014/06/22' , 11  , 'R'),
( 'O8JQ3Z5A01' ,  'JS3YLD5A33XGK8Q0' ,  9109.73 ,  525537 ,  '2014/10/17' , 10  , 'B'),
( 'GYE00VH827' ,  'FZ9W981RFC0XR1HI' ,  2474.9 ,  318624 ,  '2018/07/08' , 1  , 'R'),
( 'CU6IMR72BI' ,  'EO0IQR8EK434EIFH' ,  9734.69 ,  656071 ,  '2014/06/07' , 32  , 'B'),
